
SOAP Analysis Report Output for starlink_20_sats_34.orb,
Generated: Mon Jan 09 13:32:36 2023,
Is_True,           0.0000%,
Analysis,STARLINK-1585 - STARLINK-2197,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1585 - STARLINK-3861,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1585 - STARLINK-3675,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1585 - STARLINK-2063,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1585 - STARLINK-2603,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1585 - STARLINK-3640,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1585 - STARLINK-1541,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1585 - STARLINK-2363,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1585 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1585 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1585 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1585 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1585 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2197 - STARLINK-3861,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2197 - STARLINK-3675,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2197 - STARLINK-2063,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2197 - STARLINK-2603,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2197 - STARLINK-3640,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2197 - STARLINK-1541,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2197 - STARLINK-2363,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2197 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2197 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2197 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2197 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2197 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3861 - STARLINK-3675,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3861 - STARLINK-2063,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3861 - STARLINK-2603,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3861 - STARLINK-3640,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3861 - STARLINK-1541,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3861 - STARLINK-2363,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3861 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3861 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3861 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3861 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3861 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3675 - STARLINK-2063,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3675 - STARLINK-2603,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3675 - STARLINK-3640,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3675 - STARLINK-1541,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3675 - STARLINK-2363,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3675 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3675 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3675 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3675 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3675 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2063 - STARLINK-2603,
       Rise,         Set, Duration (s),
       0.000,    7189.346,    7189.346,
   12608.020,   22497.102,    9889.082,
   27901.299,   37790.523,    9889.223,
   43209.777,   52643.115,    9433.338,
   58065.937,   67498.849,    9432.911,
   73350.515,   83247.411,    9896.896,
Is_True,          64.5032%,
Analysis,STARLINK-2063 - STARLINK-3640,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2063 - STARLINK-1541,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2063 - STARLINK-2363,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2063 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
     261.777,    9623.643,    9361.867,
   11767.381,   15386.560,    3619.179,
   23287.940,   26914.696,    3626.757,
   29044.152,   38419.235,    9375.083,
   40540.336,   49918.913,    9378.577,
   52038.319,   55679.108,    3640.790,
   64397.665,   67212.782,    2815.117,
   69313.959,   78728.952,    9414.993,
   80815.233,   84477.202,    3661.969,
Is_True,          63.5351%,
Analysis,STARLINK-2063 - IOAG-North1,
       Rise,         Set, Duration (s),
     250.968,    9625.930,    9374.962,
   11770.136,   21145.038,    9374.902,
   23279.908,   26893.145,    3613.237,
   29026.287,   38397.658,    9371.371,
   40524.614,   49917.171,    9392.556,
   52035.847,   55687.562,    3651.714,
   57804.017,   67196.454,    9392.437,
   69301.577,   78699.579,    9398.002,
   80795.749,   84456.502,    3660.753,
Is_True,          77.8124%,
Analysis,STARLINK-2063 - IOAG-North2,
       Rise,         Set, Duration (s),
     267.109,    9620.059,    9352.950,
   11761.873,   21128.382,    9366.509,
   23265.018,   26888.298,    3623.280,
   29021.972,   38421.887,    9399.915,
   40545.711,   49918.342,    9372.631,
   52037.552,   55670.206,    3632.654,
   57785.574,   67184.628,    9399.054,
   69289.579,   78723.812,    9434.233,
   80817.975,   84478.683,    3660.708,
Is_True,          77.8263%,
Analysis,STARLINK-2063 - IOAG-South1,
       Rise,         Set, Duration (s),
     265.427,    9635.072,    9369.645,
   17524.695,   21142.214,    3617.519,
   23274.662,   26896.900,    3622.239,
   29028.238,   38411.649,    9383.411,
   40539.490,   49930.364,    9390.874,
   52051.239,   55690.040,    3638.802,
   58709.823,   67199.955,    8490.132,
   69299.542,   78715.979,    9416.438,
   80809.798,   84475.451,    3665.653,
Is_True,          70.1328%,
Analysis,STARLINK-2063 - IOAG-South2,
       Rise,         Set, Duration (s),
     260.776,    9626.601,    9365.825,
   11768.671,   21142.483,    9373.812,
   23281.325,   26901.841,    3620.516,
   29037.682,   32661.488,    3623.806,
   40536.219,   49925.556,    9389.337,
   52041.645,   55683.213,    3641.569,
   57797.072,   67201.487,    9404.415,
   69308.945,   78336.096,    9027.151,
   80809.395,   84476.885,    3667.490,
Is_True,          70.7337%,
Analysis,STARLINK-2603 - STARLINK-3640,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - STARLINK-1541,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - STARLINK-2363,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   16145.361,   16145.361,
   19745.395,   60800.958,   41055.563,
   64400.980,   86400.000,   21999.020,
Is_True,          91.6666%,
Analysis,STARLINK-2603 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2603 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2603 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   13382.057,   13382.057,
   15343.400,   56789.771,   41446.372,
   58779.469,   86400.000,   27620.531,
Is_True,          95.4270%,
Analysis,STARLINK-2603 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   35242.663,   35242.663,
   37217.044,   78335.906,   41118.862,
   80338.331,   86400.000,    6061.669,
Is_True,          95.3972%,
Analysis,STARLINK-3640 - STARLINK-1541,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3640 - STARLINK-2363,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3640 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3640 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3640 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3640 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3640 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1541 - STARLINK-2363,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1541 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1541 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1541 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1541 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1541 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2363 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2363 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2363 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2363 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2363 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   13764.850,   13764.850,
   16371.500,   26986.830,   10615.331,
   33975.590,   56963.872,   22988.283,
   59569.470,   70181.415,   10611.945,
   77169.805,   86400.000,    9230.195,
Is_True,          77.7901%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   17900.333,   17900.333,
   23987.899,   34380.398,   10392.499,
   36792.381,   61094.336,   24301.956,
   67182.835,   77578.114,   10395.279,
   79991.505,   86400.000,    6408.495,
Is_True,          80.3224%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   13232.759,   13232.759,
   15962.052,   34831.894,   18869.842,
   37561.187,   56431.030,   18869.843,
   59160.322,   78030.165,   18869.842,
   80759.458,   86400.000,    5640.542,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   10726.942,   10726.942,
   18331.526,   53925.083,   35593.557,
   57598.165,   57761.182,     163.017,
   61529.653,   86400.000,   24870.347,
Is_True,          82.5855%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   32326.013,   32326.013,
   35999.234,   36162.076,     162.842,
   39930.590,   75524.154,   35593.564,
   79197.096,   79360.288,     163.191,
   83128.717,   86400.000,    3271.283,
Is_True,          82.7742%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   13232.759,   13232.759,
   15962.052,   34831.894,   18869.842,
   37561.187,   56431.030,   18869.843,
   59160.322,   78030.165,   18869.842,
   80759.458,   86400.000,    5640.542,
Is_True,          87.3644%,
