
SOAP Analysis Report Output for starlink_starlink_40_sats_36.orb,
Generated: Thu Dec 15 21:33:13 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
   40004.691,   50129.830,   10125.139,
   51284.320,   78523.382,   27239.062,
   79272.420,   86400.000,    7127.580,
Is_True,          85.7146%,
Analysis,STARLINK-3372 - IOAG-South2,
       Rise,         Set, Duration (s),
     809.089,   10556.173,    9747.084,
   14492.038,   27510.155,   13018.117,
   28838.042,   38785.472,    9947.429,
   40060.058,   50105.239,   10045.181,
   51246.780,   78426.747,   27179.968,
   79388.163,   86400.000,    7011.837,
Is_True,          89.0621%,
Analysis,STARLINK-3878 - STARLINK-2487,
       Rise,         Set, Duration (s),
   71991.305,   78998.538,    7007.233,
   82859.045,   86400.000,    3540.955,
Is_True,          12.2086%,
Analysis,STARLINK-3878 - STARLINK-1169,
       Rise,         Set, Duration (s),
   21328.661,   21985.198,     656.537,
   35253.605,   36083.756,     830.151,
   46510.877,   47244.516,     733.639,
Is_True,           2.5698%,
Analysis,STARLINK-3878 - STARLINK-2066,
       Rise,         Set, Duration (s),
    2649.503,   29192.600,   26543.097,
Is_True,          30.7212%,
Analysis,STARLINK-3878 - STARLINK-3613,
       Rise,         Set, Duration (s),
   82765.749,   83395.311,     629.562,
Is_True,           0.7287%,
Analysis,STARLINK-3878 - STARLINK-2757,
       Rise,         Set, Duration (s),
   74588.296,   78979.941,    4391.645,
   79833.363,   86400.000,    6566.637,
Is_True,          12.6832%,
Analysis,STARLINK-3878 - STARLINK-2285,
       Rise,         Set, Duration (s),
       0.000,     308.944,     308.944,
   10762.213,   14442.806,    3680.593,
   24817.971,   25594.501,     776.530,
Is_True,           5.5163%,
Analysis,STARLINK-3878 - STARLINK-1156,
       Rise,         Set, Duration (s),
   78903.067,   79324.714,     421.646,
Is_True,           0.4880%,
Analysis,STARLINK-3878 - STARLINK-2595,
       Rise,         Set, Duration (s),
   13689.606,   14710.481,    1020.875,
   24920.358,   25885.876,     965.519,
Is_True,           2.2991%,
Analysis,STARLINK-3878 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1551.258,    1551.258,
    5716.334,   14076.596,    8360.262,
   16104.045,   19575.333,    3471.288,
   27097.702,   30559.399,    3461.697,
   32593.381,   41559.790,    8966.409,
   49682.236,   52576.989,    2894.754,
   54646.930,   63577.248,    8930.319,
   65652.654,   74559.271,    8906.617,
   76639.640,   85555.736,    8916.096,
Is_True,          64.1883%,
Analysis,STARLINK-3878 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3035.192,    3035.192,
    5048.739,   14037.342,    8988.603,
   16071.561,   25054.186,    8982.626,
   27101.060,   30566.467,    3465.408,
   32615.793,   41558.446,    8942.653,
   43605.004,   52543.418,    8938.414,
   54612.870,   63548.619,    8935.749,
   65633.230,   74565.715,    8932.484,
   76658.814,   85552.279,    8893.465,
Is_True,          79.9937%,
Analysis,STARLINK-3878 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3046.070,    3046.070,
    5070.723,   14071.744,    9001.021,
   16087.318,   25043.742,    8956.424,
   27080.288,   30541.103,    3460.814,
   32588.526,   41548.811,    8960.285,
   43612.182,   52568.268,    8956.086,
   54640.007,   63557.414,    8917.406,
   65627.237,   74541.289,    8914.052,
   76631.828,   85544.346,    8912.518,
Is_True,          80.0054%,
Analysis,STARLINK-3878 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3069.539,    3069.539,
    5070.326,   14073.483,    9003.157,
   16077.821,   25069.032,    8991.211,
   27089.211,   30565.141,    3475.930,
   38118.826,   41576.523,    3457.696,
   43629.327,   52582.714,    8953.387,
   54634.513,   63576.444,    8941.931,
   65637.401,   74563.913,    8926.511,
   76645.032,   85572.243,    8927.211,
Is_True,          73.7808%,
Analysis,STARLINK-3878 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3060.315,    3060.315,
    5055.163,   13151.291,    8096.129,
   16089.066,   19571.701,    3482.635,
   27104.421,   30580.493,    3476.072,
   32607.152,   41576.768,    8969.617,
   43613.075,   52566.817,    8953.742,
   60142.940,   63576.493,    3433.553,
   65652.343,   74580.249,    8927.906,
   76655.899,   85571.757,    8915.858,
Is_True,          66.3378%,
Analysis,STARLINK-2487 - STARLINK-1169,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2487 - STARLINK-2066,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2487 - STARLINK-3613,
       Rise,         Set, Duration (s),
       0.000,     298.658,     298.658,
   10753.738,   11520.508,     766.771,
   24793.090,   25236.038,     442.948,
Is_True,           1.7458%,
Analysis,STARLINK-2487 - STARLINK-2757,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2487 - STARLINK-2285,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2487 - STARLINK-1156,
       Rise,         Set, Duration (s),
    7167.658,   11032.406,    3864.748,
   21503.135,   25367.803,    3864.668,
   35830.477,   39695.278,    3864.801,
   50165.955,   54030.676,    3864.721,
   64493.276,   65495.819,    1002.543,
   78828.752,   79823.261,     994.509,
Is_True,          20.2037%,
Analysis,STARLINK-2487 - STARLINK-2595,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2487 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6810.854,   10451.835,    3640.981,
   12566.020,   16204.848,    3638.828,
   18313.536,   27687.758,    9374.222,
   29792.271,   39181.357,    9389.086,
   41287.460,   44941.563,    3654.102,
   49535.749,   56464.941,    6929.192,
   58558.994,   67957.104,    9398.109,
   70043.580,   73696.690,    3653.110,
   75783.436,   85197.964,    9414.528,
Is_True,          68.3937%,
Analysis,STARLINK-2487 - IOAG-North1,
       Rise,         Set, Duration (s),
    1050.542,   10434.167,    9383.625,
   12556.607,   16189.648,    3633.041,
   18309.399,   27700.313,    9390.914,
   29810.179,   39189.688,    9379.509,
   41290.637,   44935.645,    3645.008,
   47041.899,   56443.953,    9402.054,
   58548.855,   67956.895,    9408.040,
   70053.615,   73712.895,    3659.280,
   75802.173,   85200.083,    9397.911,
Is_True,          77.8928%,
Analysis,STARLINK-2487 - IOAG-North2,
       Rise,         Set, Duration (s),
    1066.968,   10448.813,    9381.845,
   12560.436,   16188.637,    3628.202,
   18295.699,   27683.339,    9387.640,
   29798.565,   39194.105,    9395.540,
   41304.843,   44950.232,    3645.389,
   47056.480,   56456.933,    9400.452,
   58545.219,   67941.985,    9396.767,
   70040.021,   73695.560,    3655.538,
   75793.673,   85207.934,    9414.260,
Is_True,          77.9000%,
Analysis,STARLINK-2487 - IOAG-South1,
       Rise,         Set, Duration (s),
    1053.591,   10426.941,    9373.350,
   12534.597,   16173.715,    3639.118,
   18280.181,   27676.722,    9396.541,
   29784.509,   33436.473,    3651.964,
   41301.442,   44947.311,    3645.869,
   47040.213,   56437.584,    9397.371,
   58525.108,   67936.852,    9411.744,
   70024.667,   73692.412,    3667.745,
   75783.643,   85216.251,    9432.608,
Is_True,          71.3152%,
Analysis,STARLINK-2487 - IOAG-South2,
       Rise,         Set, Duration (s),
    1035.087,   10429.585,    9394.498,
   12549.168,   16195.620,    3646.453,
   18307.657,   27686.125,    9378.468,
   29785.859,   39178.817,    9392.958,
   41275.452,   44929.196,    3653.743,
   47026.153,   56445.894,    9419.741,
   58549.749,   67953.863,    9404.114,
   70036.485,   73699.007,    3662.522,
   75778.385,   85194.417,    9416.032,
Is_True,          77.9728%,
Analysis,STARLINK-1169 - STARLINK-2066,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1169 - STARLINK-3613,
       Rise,         Set, Duration (s),
   57416.048,   64505.762,    7089.714,
   65230.758,   72573.036,    7342.278,
Is_True,          16.7037%,
Analysis,STARLINK-1169 - STARLINK-2757,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1169 - STARLINK-2285,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1169 - STARLINK-1156,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1169 - STARLINK-2595,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1169 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1487.315,    1487.315,
    5688.027,   13602.499,    7914.472,
   14660.104,   25145.793,   10485.689,
   26133.353,   42514.582,   16381.229,
   49671.966,   71585.991,   21914.025,
   72037.026,   86400.000,   14362.974,
Is_True,          83.9649%,
Analysis,STARLINK-1169 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   13546.601,   13546.601,
   14580.778,   25183.201,   10602.423,
   26067.643,   42521.502,   16453.859,
   43307.140,   86400.000,   43092.860,
Is_True,          96.8701%,
Analysis,STARLINK-1169 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   13573.464,   13573.464,
   14672.611,   25116.404,   10443.793,
   26073.453,   42613.609,   16540.155,
   43232.301,   86400.000,   43167.699,
Is_True,          96.9041%,
Analysis,STARLINK-1169 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   13505.388,   13505.388,
   14719.638,   25076.356,   10356.717,
   26177.522,   35032.492,    8854.970,
   37581.702,   42552.228,    4970.526,
   43380.863,   71480.614,   28099.750,
   72106.741,   86400.000,   14293.259,
Is_True,          92.6859%,
Analysis,STARLINK-1169 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   13141.031,   13141.031,
   14640.078,   25123.699,   10483.621,
   26185.114,   42453.243,   16268.128,
   43419.702,   57050.600,   13630.899,
   57652.055,   71493.031,   13840.976,
   72164.266,   86400.000,   14235.734,
Is_True,          94.4449%,
Analysis,STARLINK-2066 - STARLINK-3613,
       Rise,         Set, Duration (s),
   28616.113,   29074.908,     458.795,
   36440.928,   46021.153,    9580.225,
Is_True,          11.6192%,
Analysis,STARLINK-2066 - STARLINK-2757,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2066 - STARLINK-2285,
       Rise,         Set, Duration (s),
       0.000,    2920.759,    2920.759,
   10337.922,   11513.304,    1175.382,
   24662.110,   25850.584,    1188.474,
   39000.246,   40175.560,    1175.314,
   53324.407,   54512.858,    1188.452,
   61930.097,   68837.807,    6907.710,
   76254.236,   83175.125,    6920.889,
Is_True,          24.8576%,
Analysis,STARLINK-2066 - STARLINK-1156,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2066 - STARLINK-2595,
       Rise,         Set, Duration (s),
       0.000,    3367.821,    3367.821,
    7423.127,   17690.943,   10267.815,
   21765.910,   32029.815,   10263.905,
   38963.343,   46352.900,    7389.557,
   53282.881,   60691.805,    7408.925,
   61893.246,   75014.852,   13121.606,
   76212.746,   86400.000,   10187.254,
Is_True,          71.7672%,
Analysis,STARLINK-2066 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1525.080,    1525.080,
    5661.742,   14309.490,    8647.748,
   16400.697,   20047.537,    3646.839,
   22141.343,   31517.899,    9376.556,
   33616.800,   42996.959,    9380.158,
   50861.894,   60223.733,    9361.839,
   62353.175,   71695.031,    9341.855,
   73826.725,   77430.797,    3604.072,
   79565.617,   86400.000,    6834.383,
Is_True,          71.4335%,
Analysis,STARLINK-2066 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2808.494,    2808.494,
    4877.117,   14280.387,    9403.270,
   16369.299,   20022.867,    3653.568,
   22120.302,   31518.884,    9398.582,
   33629.511,   42990.525,    9361.013,
   45098.461,   48720.622,    3622.161,
   50836.700,   60196.753,    9360.053,
   62326.209,   71687.947,    9361.739,
   73827.998,   77438.691,    3610.693,
   79579.933,   86400.000,    6820.067,
Is_True,          78.0088%,
Analysis,STARLINK-2066 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2809.061,    2809.061,
    4889.791,   14309.843,    9420.052,
   16393.327,   20036.510,    3643.184,
   22121.425,   31499.345,    9377.920,
   33602.979,   42981.820,    9378.840,
   45100.241,   48728.538,    3628.297,
   50853.116,   60220.630,    9367.514,
   62339.859,   71676.745,    9336.885,
   73809.542,   77413.787,    3604.245,
   79552.190,   86400.000,    6847.810,
Is_True,          78.0252%,
Analysis,STARLINK-2066 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2837.389,    2837.389,
    4908.841,   14321.331,    9412.490,
   16398.801,   20058.202,    3659.402,
   22140.811,   31523.708,    9382.897,
   39372.545,   43008.092,    3635.547,
   45124.530,   48753.866,    3629.336,
   50870.665,   60233.455,    9362.790,
   62354.255,   71701.997,    9347.742,
   73830.422,   77433.279,    3602.857,
   79569.886,   86400.000,    6830.114,
Is_True,          71.4127%,
Analysis,STARLINK-2066 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2836.941,    2836.941,
    4899.089,   13159.060,    8259.970,
   16389.743,   20048.462,    3658.719,
   22144.491,   31538.535,    9394.045,
   33636.895,   43013.702,    9376.807,
   45119.383,   48747.211,    3627.828,
   50858.293,   60216.896,    9358.603,
   62350.216,   71711.336,    9361.120,
   73844.282,   77451.752,    3607.471,
   79585.804,   86400.000,    6814.196,
Is_True,          76.7311%,
Analysis,STARLINK-3613 - STARLINK-2757,
       Rise,         Set, Duration (s),
       0.000,     187.856,     187.856,
   10632.966,   11411.114,     778.148,
Is_True,           1.1181%,
Analysis,STARLINK-3613 - STARLINK-2285,
       Rise,         Set, Duration (s),
   37901.499,   56056.035,   18154.536,
Is_True,          21.0122%,
Analysis,STARLINK-3613 - STARLINK-1156,
       Rise,         Set, Duration (s),
   14201.124,   21445.749,    7244.625,
   22177.748,   29303.454,    7125.705,
Is_True,          16.6323%,
Analysis,STARLINK-3613 - STARLINK-2595,
       Rise,         Set, Duration (s),
   34126.430,   54069.042,   19942.612,
Is_True,          23.0817%,
Analysis,STARLINK-3613 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7087.349,   10313.008,    3225.659,
   12474.710,   21098.872,    8624.162,
   23249.171,   31881.026,    8631.855,
   34025.188,   42679.668,    8654.480,
   50204.610,   53495.030,    3290.420,
   55600.802,   64305.108,    8704.307,
   66393.382,   75107.846,    8714.464,
   77187.349,   85929.562,    8742.213,
Is_True,          67.8097%,
Analysis,STARLINK-3613 - IOAG-North1,
       Rise,         Set, Duration (s),
    1691.127,   10285.704,    8594.576,
   12451.029,   21075.990,    8624.961,
   23229.372,   31885.563,    8656.191,
