
SOAP Analysis Report Output for starlink_starlink_40_sats_14.orb,
Generated: Thu Dec 15 21:24:45 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
       0.000,    1896.657,    1896.657,
    3821.948,   13425.952,    9604.004,
   15331.173,   24900.289,    9569.117,
   26828.892,   30651.154,    3822.263,
   32589.893,   42166.611,    9576.718,
   44116.115,   53693.201,    9577.086,
   55639.776,   59445.077,    3805.301,
   61379.320,   70918.377,    9539.057,
   72883.476,   82423.076,    9539.599,
   84404.412,   86400.000,    1995.588,
Is_True,          79.7748%,
Analysis,STARLINK-1352 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    1915.078,    1915.078,
    3808.447,   13419.953,    9611.506,
   15308.604,   24920.469,    9611.865,
   26822.938,   30671.169,    3848.231,
   38366.117,   42193.494,    3827.377,
   44120.207,   53698.749,    9578.543,
   55619.094,   59447.217,    3828.122,
   61371.048,   70940.742,    9569.693,
   72884.299,   82450.341,    9566.042,
   84421.700,   86400.000,    1978.300,
Is_True,          73.3041%,
Analysis,STARLINK-1352 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1901.892,    1901.892,
    3790.152,   13136.314,    9346.162,
   15332.684,   24934.240,    9601.556,
   26839.055,   30686.364,    3847.310,
   32588.582,   42185.240,    9596.658,
   44095.629,   53682.599,    9586.969,
   55621.681,   59441.901,    3820.221,
   61395.714,   70956.446,    9560.731,
   72897.240,   82452.285,    9555.045,
   84398.659,   86400.000,    2001.341,
Is_True,          79.6503%,
Analysis,STARLINK-1593 - STARLINK-1522,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1593 - STARLINK-1365,
       Rise,         Set, Duration (s),
       0.000,      10.694,      10.694,
   10512.039,   11475.845,     963.806,
   24845.921,   25804.707,     958.786,
   39174.805,   40138.706,     963.902,
   53508.684,   54467.549,     958.865,
   67837.550,   68801.544,     963.994,
   82171.428,   83130.368,     958.941,
Is_True,           6.6886%,
Analysis,STARLINK-1593 - STARLINK-2056,
       Rise,         Set, Duration (s),
    6966.421,    7479.967,     513.546,
   21282.578,   21825.768,     543.190,
   35629.085,   36141.784,     512.699,
   49945.171,   50487.647,     542.476,
   64291.735,   64803.600,     511.865,
Is_True,           3.0368%,
Analysis,STARLINK-1593 - STARLINK-3746,
       Rise,         Set, Duration (s),
       0.000,     269.731,     269.731,
   10675.981,   11236.471,     560.490,
   71596.600,   72108.757,     512.157,
   82548.484,   83302.198,     753.714,
Is_True,           2.4260%,
Analysis,STARLINK-1593 - STARLINK-1734,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1593 - STARLINK-1892,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1593 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7040.648,   16735.505,    9694.857,
   18506.511,   28222.530,    9716.019,
   29970.932,   45452.310,   15481.378,
   49660.481,   57058.680,    7398.199,
   58617.250,   74315.543,   15698.293,
   75807.321,   85857.470,   10050.148,
Is_True,          78.7487%,
Analysis,STARLINK-1593 - IOAG-North1,
       Rise,         Set, Duration (s),
    1296.724,   16690.327,   15393.603,
   18474.553,   28225.163,    9750.610,
   29953.586,   45477.202,   15523.615,
   47140.017,   56998.104,    9858.087,
   58581.583,   74342.997,   15761.414,
   75792.544,   85853.616,   10061.072,
Is_True,          88.3662%,
Analysis,STARLINK-1593 - IOAG-North2,
       Rise,         Set, Duration (s),
    1282.838,   16719.068,   15436.230,
   18507.545,   28197.021,    9689.476,
   29941.294,   45491.665,   15550.371,
   47132.710,   57046.111,    9913.402,
   58629.732,   74295.116,   15665.384,
   75764.402,   85860.541,   10096.139,
Is_True,          88.3692%,
Analysis,STARLINK-1593 - IOAG-South1,
       Rise,         Set, Duration (s),
    1323.218,   16723.910,   15400.692,
   18537.391,   28224.124,    9686.733,
   29983.422,   45520.201,   15536.779,
   47185.998,   57035.688,    9849.690,
   58661.421,   74317.702,   15656.280,
   75812.754,   85899.665,   10086.910,
Is_True,          88.2142%,
Analysis,STARLINK-1593 - IOAG-South2,
       Rise,         Set, Duration (s),
    1333.752,   10957.271,    9623.520,
   18506.033,   28241.508,    9735.475,
   29999.717,   45501.684,   15501.967,
   47189.014,   56905.513,    9716.499,
   58609.576,   74340.445,   15730.868,
   75847.987,   85865.372,   10017.385,
Is_True,          81.3955%,
Analysis,STARLINK-1522 - STARLINK-1365,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1522 - STARLINK-2056,
       Rise,         Set, Duration (s),
    4189.885,   11458.830,    7268.945,
   18530.635,   25781.806,    7251.171,
   32851.965,   40120.948,    7268.983,
   47192.728,   57318.215,   10125.488,
   61514.039,   71641.140,   10127.101,
   78711.281,   85980.324,    7269.043,
Is_True,          57.0726%,
Analysis,STARLINK-1522 - STARLINK-3746,
       Rise,         Set, Duration (s),
   12401.953,   29319.679,   16917.726,
Is_True,          19.5807%,
Analysis,STARLINK-1522 - STARLINK-1734,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1522 - STARLINK-1892,
       Rise,         Set, Duration (s),
    3560.792,    7258.405,    3697.613,
   17892.781,   18723.438,     830.657,
   32223.083,   33055.386,     832.303,
   46555.070,   47386.009,     830.939,
   60885.364,   61717.952,     832.588,
   75217.347,   76048.563,     831.215,
Is_True,           9.0918%,
Analysis,STARLINK-1522 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    5892.620,    9654.745,    3762.124,
   11655.216,   21161.449,    9506.233,
   23152.134,   26901.983,    3749.849,
   28891.838,   38397.805,    9505.967,
   40392.090,   44161.674,    3769.583,
   51924.224,   55695.461,    3771.237,
   57685.658,   67193.740,    9508.082,
   69177.849,   78679.188,    9501.339,
   80667.745,   84435.646,    3767.901,
Is_True,          65.7897%,
Analysis,STARLINK-1522 - IOAG-North1,
       Rise,         Set, Duration (s),
     125.227,    9624.645,    9499.418,
   11639.228,   21145.074,    9505.846,
   23154.857,   26907.325,    3752.468,
   28910.725,   38413.262,    9502.537,
   40397.866,   49904.310,    9506.443,
   51907.510,   55660.871,    3753.361,
   57666.062,   67181.817,    9515.756,
   69183.572,   78704.534,    9520.961,
   80685.292,   84439.191,    3753.899,
Is_True,          79.0633%,
Analysis,STARLINK-1522 - IOAG-North2,
       Rise,         Set, Duration (s),
     144.092,    9649.332,    9505.240,
   11650.237,   21135.699,    9485.463,
   23136.494,   26886.549,    3750.055,
   28893.281,   38402.468,    9509.187,
   40410.067,   49926.480,    9516.413,
   51924.462,   55687.741,    3763.280,
   57672.586,   67168.912,    9496.326,
   69166.107,   78677.426,    9511.319,
   80682.299,   84436.759,    3754.459,
Is_True,          79.0414%,
Analysis,STARLINK-1522 - IOAG-South1,
       Rise,         Set, Duration (s),
     134.209,    9636.159,    9501.950,
   11620.444,   21138.359,    9517.915,
   23121.919,   26892.451,    3770.532,
   28880.347,   38420.204,    9539.857,
   40413.444,   49926.621,    9513.177,
   51901.456,   55676.315,    3774.858,
   57648.797,   67177.503,    9528.706,
   69154.739,   78691.609,    9536.870,
   80691.021,   84458.969,    3767.948,
Is_True,          79.2266%,
Analysis,STARLINK-1522 - IOAG-South2,
       Rise,         Set, Duration (s),
     109.711,    9630.042,    9520.331,
   11631.268,   21156.685,    9525.417,
   23144.070,   26906.844,    3762.774,
   28887.065,   38406.896,    9519.831,
   40383.008,   49912.351,    9529.343,
   51897.193,   55671.639,    3774.446,
   57668.789,   67195.052,    9526.264,
   69172.631,   78694.623,    9521.993,
   80666.597,   84444.127,    3777.529,
Is_True,          79.2337%,
Analysis,STARLINK-1365 - STARLINK-2056,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1365 - STARLINK-3746,
       Rise,         Set, Duration (s),
       0.000,   15544.288,   15544.288,
   80007.074,   86400.000,    6392.926,
Is_True,          25.3903%,
Analysis,STARLINK-1365 - STARLINK-1734,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1365 - STARLINK-1892,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1365 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7004.325,   16613.285,    9608.961,
   18528.131,   28098.628,    9570.497,
   30014.258,   39596.482,    9582.224,
   41525.993,   45359.484,    3833.491,
   49536.243,   56884.776,    7348.533,
   58832.743,   68375.710,    9542.966,
   70324.893,   74115.057,    3790.164,
   76067.830,   85615.203,    9547.373,
Is_True,          72.7132%,
Analysis,STARLINK-1365 - IOAG-North1,
       Rise,         Set, Duration (s),
    1222.826,   16574.948,   15352.122,
   18509.220,   28101.430,    9592.210,
   30035.929,   45342.417,   15306.488,
   47282.198,   56843.739,    9561.541,
   58803.105,   68361.585,    9558.480,
   70329.489,   74124.648,    3795.159,
   76091.686,   85611.944,    9520.258,
Is_True,          84.1276%,
Analysis,STARLINK-1365 - IOAG-North2,
       Rise,         Set, Duration (s),
    1243.352,   16597.379,   15354.027,
   18500.556,   28078.117,    9577.561,
   30012.756,   39590.479,    9577.723,
   41538.429,   45351.732,    3813.303,
   47302.209,   56878.323,    9576.114,
   58815.514,   68349.544,    9534.030,
   70309.323,   74097.306,    3787.983,
   76067.852,   85606.818,    9538.966,
Is_True,          81.8978%,
Analysis,STARLINK-1365 - IOAG-South1,
       Rise,         Set, Duration (s),
    1237.099,   16598.118,   15361.018,
   18488.670,   28098.781,    9610.112,
   30008.748,   45375.395,   15366.647,
   47298.144,   56877.078,    9578.934,
   58798.777,   68371.629,    9572.852,
   70308.963,   74118.542,    3809.579,
   76071.701,   85636.026,    9564.325,
Is_True,          84.3327%,
Analysis,STARLINK-1365 - IOAG-South2,
       Rise,         Set, Duration (s),
    1212.732,   16598.730,   15385.999,
   18518.539,   28113.887,    9595.348,
   30016.589,   45362.915,   15346.326,
   47278.611,   56863.866,    9585.255,
   58816.529,   68385.143,    9568.615,
   70326.772,   74135.682,    3808.910,
   76076.420,   85629.631,    9553.210,
Is_True,          84.3098%,
Analysis,STARLINK-2056 - STARLINK-3746,
       Rise,         Set, Duration (s),
   18811.203,   25474.988,    6663.786,
Is_True,           7.7127%,
Analysis,STARLINK-2056 - STARLINK-1734,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2056 - STARLINK-1892,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2056 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6376.199,   10019.867,    3643.667,
   12126.395,   21496.847,    9370.452,
   23609.198,   27231.551,    3622.353,
   29345.457,   38705.094,    9359.637,
   40828.570,   44446.535,    3617.964,
   52325.990,   55931.538,    3605.548,
   58071.604,   67406.153,    9334.549,
   69548.182,   78876.931,    9328.749,
   81023.229,   84616.623,    3593.395,
Is_True,          64.2087%,
Analysis,STARLINK-2056 - IOAG-North1,
       Rise,         Set, Duration (s),
     613.714,    9993.526,    9379.812,
   12095.026,   21475.074,    9380.048,
   23591.929,   27221.359,    3629.430,
   29344.590,   38712.337,    9367.747,
   40830.222,   50167.936,    9337.714,
   52299.660,   55904.626,    3604.966,
   58042.129,   67389.445,    9347.317,
   69536.626,   78887.362,    9350.736,
   81034.811,   84615.586,    3580.776,
Is_True,          77.5215%,
Analysis,STARLINK-2056 - IOAG-North2,
       Rise,         Set, Duration (s),
     613.018,   10013.032,    9400.014,
   12121.769,   21483.678,    9361.909,
   23589.763,   27213.449,    3623.686,
   29327.875,   38688.771,    9360.896,
   40817.031,   50179.172,    9362.141,
   52318.377,   55929.538,    3611.161,
   58069.774,   67389.764,    9319.990,
   69529.312,   78860.575,    9331.263,
   81009.712,   84602.092,    3592.381,
Is_True,          77.5040%,
Analysis,STARLINK-2056 - IOAG-South1,
       Rise,         Set, Duration (s),
     636.837,   10032.953,    9396.116,
   12129.072,   21507.389,    9378.317,
   23611.299,   27240.407,    3629.108,
   29349.928,   38708.805,    9358.877,
   40840.772,   50202.574,    9361.802,
   52334.434,   55942.741,    3608.307,
   58075.830,   67414.554,    9338.724,
   69552.068,   78878.244,    9326.176,
   81028.745,   84625.989,    3597.244,
Is_True,          77.5401%,
Analysis,STARLINK-2056 - IOAG-South2,
       Rise,         Set, Duration (s),
     633.813,   10018.098,    9384.285,
   17864.227,   21501.269,    3637.042,
   23615.869,   27246.759,    3630.890,
   29361.885,   38725.771,    9363.886,
   40845.242,   50193.488,    9348.246,
   52320.889,   55924.130,    3603.241,
   58059.853,   67415.516,    9355.663,
   69559.980,   78897.733,    9337.753,
   81042.969,   84634.329,    3591.360,
Is_True,          70.8939%,
Analysis,STARLINK-3746 - STARLINK-1734,
       Rise,         Set, Duration (s),
   42563.793,   43331.702,     767.909,
   53811.108,   54213.862,     402.754,
Is_True,           1.3549%,
Analysis,STARLINK-3746 - STARLINK-1892,
       Rise,         Set, Duration (s),
   31858.876,   32583.532,     724.655,
Is_True,           0.8387%,
Analysis,STARLINK-3746 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7063.017,   10280.768,    3217.751,
   12431.941,   21007.225,    8575.285,
   23149.182,   31719.254,    8570.071,
   33860.801,   42462.053,    8601.252,
   49990.805,   53230.743,    3239.938,
   55372.811,   63981.247,    8608.436,
   66115.472,   74713.494,    8598.023,
   76847.300,   85472.882,    8625.582,
Is_True,          67.1717%,
Analysis,STARLINK-3746 - IOAG-North1,
       Rise,         Set, Duration (s),
    1685.898,   10254.257,    8568.359,
   12413.582,   20993.500,    8579.918,
   23149.106,   31740.052,    8590.947,
   33884.449,   42459.862,    8575.413,
   44602.741,   53202.241,    8599.500,
   55351.029,   63961.432,    8610.403,
   66109.003,   74730.290,    8621.287,
   76869.703,   85472.616,    8602.912,
Is_True,          79.5703%,
Analysis,STARLINK-3746 - IOAG-North2,
       Rise,         Set, Duration (s),
    1703.397,   10275.827,    8572.430,
   12425.284,   20983.895,    8558.611,
   23132.634,   31717.629,    8584.995,
   33870.905,   42467.169,    8596.265,
   44617.938,   53225.236,    8607.298,
   55366.245,   63956.486,    8590.241,
   66095.304,   74707.001,    8611.697,
   76853.016,   85475.214,    8622.198,
Is_True,          79.5645%,
Analysis,STARLINK-3746 - IOAG-South1,
       Rise,         Set, Duration (s),
    1693.751,   10260.190,    8566.439,
   12400.024,   20983.763,    8583.738,
   23122.641,   31722.139,    8599.498,
   33868.790,   42479.137,    8610.347,
   44615.202,   53216.110,    8600.909,
