
SOAP Analysis Report Output for starlink_starlink_40_sats_13.orb,
Generated: Thu Dec 15 21:24:23 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
       0.000,     541.227,     541.227,
   13609.995,   14698.242,    1088.247,
   24963.428,   25758.640,     795.212,
Is_True,           2.8063%,
Analysis,STARLINK-3856 - STARLINK-1774,
       Rise,         Set, Duration (s),
       0.000,      91.443,      91.443,
Is_True,           0.1058%,
Analysis,STARLINK-3856 - STARLINK-3060,
       Rise,         Set, Duration (s),
   24768.289,   25715.816,     947.527,
   33100.522,   39806.079,    6705.557,
   50258.714,   50734.234,     475.519,
Is_True,           9.4081%,
Analysis,STARLINK-3856 - STARLINK-2674,
       Rise,         Set, Duration (s),
       0.000,    3889.213,    3889.213,
   14004.243,   14921.914,     917.671,
Is_True,           5.5635%,
Analysis,STARLINK-3856 - STARLINK-3077,
       Rise,         Set, Duration (s),
   60591.478,   68091.297,    7499.819,
   68449.916,   78998.383,   10548.467,
Is_True,          20.8892%,
Analysis,STARLINK-3856 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1530.035,    1530.035,
    5698.315,   13877.671,    8179.356,
   15903.444,   24875.673,    8972.230,
   26904.000,   30370.413,    3466.414,
   37909.995,   41376.668,    3466.673,
   49668.066,   52400.139,    2732.073,
   54468.565,   63407.044,    8938.479,
   65481.168,   74395.281,    8914.113,
   76474.268,   85397.523,    8923.255,
Is_True,          63.7993%,
Analysis,STARLINK-3856 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2830.105,    2830.105,
    4841.463,   13838.300,    8996.837,
   15870.646,   24861.358,    8990.712,
   26906.587,   30376.770,    3470.184,
   37928.409,   41376.129,    3447.720,
   43420.767,   52366.803,    8946.036,
   54434.637,   63378.009,    8943.372,
   65461.185,   74401.150,    8939.966,
   76493.055,   85394.654,    8901.599,
Is_True,          73.4566%,
Analysis,STARLINK-3856 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2840.303,    2840.303,
    4863.161,   13872.818,    9009.658,
   15887.544,   24851.531,    8963.987,
   26886.118,   35857.024,    8970.905,
   37911.544,   41365.643,    3454.098,
   43427.420,   52391.242,    8963.822,
   54461.659,   63387.541,    8925.882,
   65455.675,   74377.103,    8921.428,
   76466.199,   85386.084,    8919.885,
Is_True,          79.8264%,
Analysis,STARLINK-3856 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2864.118,    2864.118,
    4863.222,   13874.753,    9011.531,
   15877.208,   24876.798,    8999.589,
   26894.979,   30376.072,    3481.093,
   37930.602,   41393.317,    3462.716,
   43444.842,   52406.150,    8961.308,
   54456.483,   63406.239,    8949.756,
   65465.654,   74399.894,    8934.240,
   76479.328,   85413.962,    8934.634,
Is_True,          73.6099%,
Analysis,STARLINK-3856 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2855.179,    2855.179,
    4847.800,   13142.171,    8294.371,
   15887.781,   24885.949,    8998.169,
   26910.366,   30391.296,    3480.930,
   37922.238,   41394.041,    3471.803,
   43428.613,   52390.380,    8961.767,
   59967.542,   63405.854,    3438.312,
   65480.530,   74416.110,    8935.580,
   76490.446,   85413.865,    8923.419,
Is_True,          66.3883%,
Analysis,STARLINK-1958 - STARLINK-1267,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1958 - STARLINK-1123,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1958 - STARLINK-1774,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1958 - STARLINK-3060,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1958 - STARLINK-2674,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1958 - STARLINK-3077,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1958 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6512.019,   10108.225,    3596.206,
   12250.522,   21586.064,    9335.542,
   23721.779,   27321.017,    3599.238,
   29455.316,   38795.932,    9340.615,
   40925.152,   44539.010,    3613.858,
   52399.842,   56028.626,    3628.784,
   58136.448,   67505.994,    9369.546,
   69604.903,   78978.943,    9374.041,
   81071.797,   84721.402,    3649.605,
Is_True,          64.2447%,
Analysis,STARLINK-1958 - IOAG-North1,
       Rise,         Set, Duration (s),
     765.049,   10083.134,    9318.085,
   12226.904,   21565.344,    9338.441,
   23703.741,   27312.100,    3608.359,
   29447.602,   38803.321,    9355.720,
   40925.014,   50261.467,    9336.452,
   52378.693,   55999.746,    3621.053,
   58112.208,   67488.812,    9376.604,
   69589.927,   78992.220,    9402.293,
   81078.983,   84720.378,    3641.395,
Is_True,          77.5444%,
Analysis,STARLINK-1958 - IOAG-North2,
       Rise,         Set, Duration (s),
     757.662,   10101.909,    9344.247,
   12248.573,   21572.576,    9324.003,
   23708.076,   27303.499,    3595.424,
   29437.243,   38780.845,    9343.603,
   40907.480,   50274.089,    9366.610,
   52392.278,   56026.135,    3633.856,
   58139.488,   67487.627,    9348.139,
   69588.206,   78962.731,    9374.525,
   81051.600,   84707.201,    3655.600,
Is_True,          77.5301%,
Analysis,STARLINK-1958 - IOAG-South1,
       Rise,         Set, Duration (s),
     783.609,   10119.006,    9335.397,
   12265.386,   15857.923,    3592.537,
   23733.446,   27328.605,    3595.158,
   29462.681,   38801.082,    9338.401,
   40930.690,   50296.169,    9365.479,
   52416.701,   56037.395,    3620.694,
   58153.275,   67512.392,    9359.116,
   69616.211,   78891.016,    9274.805,
   81069.572,   84733.692,    3664.119,
Is_True,          70.7705%,
Analysis,STARLINK-1958 - IOAG-South2,
       Rise,         Set, Duration (s),
     788.655,   10105.381,    9316.726,
   17984.041,   21590.079,    3606.037,
   23731.043,   27335.436,    3604.394,
   29472.695,   38815.646,    9342.951,
   40944.804,   50286.287,    9341.483,
   52403.610,   56019.296,    3615.686,
   58129.293,   67515.394,    9386.101,
   69619.278,   79000.844,    9381.567,
   81093.940,   84739.451,    3645.511,
Is_True,          70.8802%,
Analysis,STARLINK-1267 - STARLINK-1123,
       Rise,         Set, Duration (s),
       0.000,      43.038,      43.038,
Is_True,           0.0498%,
Analysis,STARLINK-1267 - STARLINK-1774,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1267 - STARLINK-3060,
       Rise,         Set, Duration (s),
       0.000,      22.076,      22.076,
   10618.260,   11507.141,     888.881,
   24969.847,   25865.854,     896.008,
   39327.242,   40218.759,     891.517,
   53679.697,   54576.865,     897.168,
   68038.223,   68928.807,     890.584,
   82391.590,   83286.261,     894.671,
Is_True,           6.2279%,
Analysis,STARLINK-1267 - STARLINK-2674,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1267 - STARLINK-3077,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1267 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1392.326,    1392.326,
    9254.615,   12914.545,    3659.929,
   15007.349,   24405.031,    9397.682,
   26490.234,   35890.595,    9400.361,
   37977.240,   41646.804,    3669.564,
   49718.992,   53174.356,    3455.364,
   55252.150,   64677.712,    9425.562,
   66745.387,   70417.497,    3672.110,
   72483.960,   81908.983,    9425.023,
   83977.807,   86400.000,    2422.193,
Is_True,          64.7224%,
Analysis,STARLINK-1267 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    7138.790,    7138.790,
    9244.891,   12894.334,    3649.443,
   14998.501,   24407.298,    9408.797,
   26502.758,   35911.662,    9408.904,
   37987.276,   41648.120,    3660.844,
   43732.983,   53152.402,    9419.420,
   55240.103,   64666.123,    9426.019,
   66747.501,   70423.855,    3676.354,
   72499.149,   81921.648,    9422.499,
   83983.591,   86400.000,    2416.409,
Is_True,          78.2725%,
Analysis,STARLINK-1267 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    7156.730,    7156.730,
    9255.686,   12907.244,    3651.558,
   14994.554,   24390.876,    9396.321,
   26487.742,   35900.755,    9413.013,
   37995.385,   41657.637,    3662.252,
   43748.472,   53170.756,    9422.284,
   55247.141,   64655.532,    9408.391,
   66732.656,   70406.530,    3673.874,
   72486.186,   81918.092,    9431.906,
   83994.900,   86400.000,    2405.100,
Is_True,          78.2655%,
Analysis,STARLINK-1267 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    7139.803,    7139.803,
    9228.884,   12885.705,    3656.821,
   14972.632,   24385.445,    9412.814,
   26472.009,   35081.902,    8609.893,
   37997.316,   41663.583,    3666.267,
   43739.699,   53154.484,    9414.785,
   55221.835,   64651.413,    9429.578,
   66717.363,   70404.159,    3686.796,
   72472.379,   81931.428,    9459.049,
   83996.771,   86400.000,    2403.229,
Is_True,          77.4063%,
Analysis,STARLINK-1267 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    7133.349,    7133.349,
    9231.765,   12895.077,    3663.312,
   14997.581,   24401.374,    9403.793,
   26482.838,   35892.868,    9410.030,
   37969.001,   41641.900,    3672.899,
   43717.560,   53151.011,    9433.451,
   55232.213,   64672.184,    9439.972,
   66737.503,   70418.080,    3680.577,
   72478.278,   81912.289,    9434.011,
   83968.679,   86400.000,    2431.321,
Is_True,          78.3596%,
Analysis,STARLINK-1123 - STARLINK-1774,
       Rise,         Set, Duration (s),
    6939.448,   11049.138,    4109.690,
   21279.858,   25387.487,    4107.629,
   35603.687,   42584.689,    6981.001,
   49944.105,   56908.279,    6964.174,
   64267.880,   65514.284,    1246.404,
   78608.304,   79837.837,    1229.532,
Is_True,          28.5167%,
Analysis,STARLINK-1123 - STARLINK-3060,
       Rise,         Set, Duration (s),
   17980.077,   18626.318,     646.241,
   31906.185,   39310.838,    7404.653,
   40260.190,   86400.000,   46139.810,
Is_True,          62.7207%,
Analysis,STARLINK-1123 - STARLINK-2674,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1123 - STARLINK-3077,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1123 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1592.536,    1592.536,
    5681.268,   14074.773,    8393.505,
   16156.751,   19814.825,    3658.074,
   21890.980,   31287.202,    9396.223,
   33356.938,   42772.484,    9415.546,
   50559.669,   60017.494,    9457.825,
   62028.153,   71493.852,    9465.698,
   73493.466,   77232.215,    3738.749,
   79225.648,   86400.000,    7174.352,
Is_True,          72.0978%,
Analysis,STARLINK-1123 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2568.985,    2568.985,
    4669.327,   14044.391,    9375.064,
   16132.330,   19789.020,    3656.690,
   21869.356,   31290.705,    9421.349,
   33356.451,   42766.372,    9409.922,
   44814.847,   48499.195,    3684.348,
   50540.144,   59983.922,    9443.778,
   62003.455,   71487.894,    9484.439,
   73483.409,   77246.164,    3762.755,
   79231.178,   86400.000,    7168.822,
Is_True,          78.6761%,
Analysis,STARLINK-1123 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2570.466,    2570.466,
    4670.606,   14073.525,    9402.919,
   16160.046,   19801.737,    3641.691,
   21880.872,   31269.147,    9388.274,
   33335.628,   42758.582,    9422.954,
   44806.416,   48509.897,    3703.481,
   50548.051,   60010.627,    9462.576,
   62026.375,   71472.044,    9445.669,
   73471.619,   77214.537,    3742.918,
   79201.259,   86400.000,    7198.741,
Is_True,          78.6802%,
Analysis,STARLINK-1123 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2595.832,    2595.832,
    4700.157,   14081.844,    9381.687,
   16174.996,   19820.857,    3645.861,
   21906.923,   31293.115,    9386.193,
   39089.945,   42786.100,    3696.155,
   44837.456,   48534.746,    3697.290,
   50579.185,   60020.995,    9441.810,
   62049.073,   71498.855,    9449.782,
   73501.870,   77236.991,    3735.121,
   79221.056,   86400.000,    7178.944,
Is_True,          72.0008%,
Analysis,STARLINK-1123 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2594.050,    2594.050,
    4697.518,   13192.374,    8494.855,
   16150.189,   19814.168,    3663.979,
   21897.814,   31307.613,    9409.799,
   33379.007,   42788.375,    9409.368,
   44843.733,   48525.786,    3682.053,
   50569.996,   60007.452,    9437.456,
   62028.112,   71511.507,    9483.395,
   73515.010,   77256.263,    3741.253,
   79250.695,   86400.000,    7149.305,
Is_True,          77.6221%,
Analysis,STARLINK-1774 - STARLINK-3060,
       Rise,         Set, Duration (s),
    7034.422,    7206.008,     171.586,
   21331.608,   21621.144,     289.536,
   35622.555,   36042.170,     419.615,
   49950.396,   50426.808,     476.412,
   64263.511,   64825.824,     562.314,
   78599.768,   79202.202,     602.434,
Is_True,           2.9189%,
Analysis,STARLINK-1774 - STARLINK-2674,
       Rise,         Set, Duration (s),
   10158.119,   11363.801,    1205.682,
   24483.492,   25701.288,    1217.796,
   33088.833,   40027.378,    6938.545,
   47414.177,   54364.865,    6950.688,
   64612.178,   68690.912,    4078.734,
   78950.199,   83028.400,    4078.201,
Is_True,          28.3214%,
Analysis,STARLINK-1774 - STARLINK-3077,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1774 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1639.395,    1639.395,
    5747.102,   10071.540,    4324.438,
   11537.795,   21578.280,   10040.485,
   23064.945,   27319.222,    4254.277,
   28810.967,   38818.727,   10007.761,
   40338.963,   44582.025,    4243.062,
   51921.501,   56105.052,    4183.551,
   57702.809,   67594.962,    9892.153,
   69212.605,   79078.155,    9865.550,
   80717.332,   84829.829,    4112.496,
Is_True,          72.4111%,
Analysis,STARLINK-1774 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   10075.455,   10075.455,
   11466.860,   27355.094,   15888.234,
   28826.716,   38823.751,    9997.035,
   40349.917,   50356.381,   10006.465,
   51871.784,   56117.609,    4245.826,
   57648.660,   67620.549,    9971.889,
   69210.416,   79089.245,    9878.829,
   80746.837,   84836.156,    4089.318,
Is_True,          85.8253%,
Analysis,STARLINK-1774 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   10076.287,   10076.287,
   11524.391,   21565.262,   10040.871,
   23018.323,   38865.833,   15847.510,
   40342.829,   50364.223,   10021.394,
   51913.223,   56097.072,    4183.848,
   57685.193,   67599.383,    9914.190,
