
SOAP Analysis Report Output for starlink_starlink_40_sats_23.orb,
Generated: Thu Dec 15 21:28:18 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
   53558.738,   60642.739,    7084.000,
   67869.095,   74961.705,    7092.611,
   82195.248,   86400.000,    4204.752,
Is_True,          46.5537%,
Analysis,STARLINK-3317 - STARLINK-2006,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-2215,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-3446,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-1280,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-1019,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-3713,
       Rise,         Set, Duration (s),
   10636.961,   11290.685,     653.724,
   24613.517,   25447.531,     834.014,
   35863.177,   36708.404,     845.227,
   50008.025,   50707.720,     699.695,
Is_True,           3.5100%,
Analysis,STARLINK-3317 - STARLINK-3057,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-1821,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-3117,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-3419,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-1214,
       Rise,         Set, Duration (s),
   65976.352,   86400.000,   20423.648,
Is_True,          23.6385%,
Analysis,STARLINK-3317 - STARLINK-3788,
       Rise,         Set, Duration (s),
   39041.831,   39844.472,     802.641,
Is_True,           0.9290%,
Analysis,STARLINK-3317 - STARLINK-2396,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-2499,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-2443,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-2525,
       Rise,         Set, Duration (s),
       0.000,    3588.871,    3588.871,
    7437.086,   17989.467,   10552.381,
   21662.967,   32369.414,   10706.446,
   33059.201,   46781.676,   13722.475,
   47321.140,   86400.000,   39078.860,
Is_True,          89.8716%,
Analysis,STARLINK-3317 - STARLINK-1547,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-1227,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-1980,
       Rise,         Set, Duration (s),
    3370.938,    7203.529,    3832.591,
   17681.841,   18661.967,     980.126,
   32000.945,   32980.720,     979.775,
   46312.567,   47307.128,     994.561,
   60632.317,   61625.282,     992.965,
   74944.641,   75950.972,    1006.331,
   86397.845,   86400.000,       2.155,
Is_True,          10.1719%,
Analysis,STARLINK-3317 - STARLINK-3881,
       Rise,         Set, Duration (s),
    7169.818,    7960.028,     790.210,
   21337.166,   21802.528,     465.362,
Is_True,           1.4532%,
Analysis,STARLINK-3317 - STARLINK-2336,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-1222,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-1570,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3317 - STARLINK-1758,
       Rise,         Set, Duration (s),
    3053.911,    4071.334,    1017.423,
   17357.838,   18404.735,    1046.898,
   31674.503,   32725.943,    1051.440,
   43123.340,   47058.178,    3934.838,
   57428.857,   61378.470,    3949.613,
   71746.890,   75709.595,    3962.705,
   86053.479,   86400.000,     346.521,
Is_True,          17.7193%,
Analysis,STARLINK-3317 - STARLINK-1405,
       Rise,         Set, Duration (s),
    3578.244,    7380.324,    3802.081,
   17891.414,   21698.731,    3807.317,
   32210.379,   36022.680,    3812.301,
   46524.123,   47479.339,     955.216,
   60843.590,   61797.126,     953.536,
   75157.898,   76120.282,     962.383,
Is_True,          16.5426%,
Analysis,STARLINK-3317 - STARLINK-1367,
       Rise,         Set, Duration (s),
   82829.679,   86400.000,    3570.321,
Is_True,           4.1323%,
Analysis,STARLINK-3317 - STARLINK-2301,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3317 - STARLINK-3875,
       Rise,         Set, Duration (s),
   10047.570,   10850.468,     802.898,
   21352.703,   21949.488,     596.785,
Is_True,           1.6200%,
Analysis,STARLINK-3317 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1515.681,    1515.681,
    5742.223,   20385.354,   14643.130,
   22050.584,   31846.067,    9795.484,
   33523.950,   43331.945,    9807.995,
   50821.012,   60566.892,    9745.880,
   62336.847,   77757.057,   15420.211,
   79547.657,   86400.000,    6852.343,
Is_True,          78.4499%,
Analysis,STARLINK-3317 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3149.008,    3149.008,
    4735.071,   20403.391,   15668.320,
   22029.368,   31873.701,    9844.333,
   33560.799,   49088.556,   15527.757,
   50788.201,   60579.076,    9790.875,
   62309.228,   77772.039,   15462.811,
   79575.800,   86400.000,    6824.200,
Is_True,          88.2723%,
Analysis,STARLINK-3317 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3175.219,    3175.219,
    4767.491,   20369.736,   15602.245,
   22012.531,   31876.213,    9863.682,
   33525.523,   49100.044,   15574.521,
   50818.691,   60547.701,    9729.010,
   62303.251,   77787.623,   15484.372,
   79560.128,   86400.000,    6839.872,
Is_True,          88.2742%,
Analysis,STARLINK-3317 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3127.559,    3127.559,
    4771.029,   20333.668,   15562.639,
   22017.922,   31842.135,    9824.213,
   39312.586,   49054.573,    9741.987,
   50805.330,   60518.004,    9712.674,
   62295.107,   77765.446,   15470.338,
   79570.676,   86400.000,    6829.324,
Is_True,          81.3296%,
Analysis,STARLINK-3317 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3107.331,    3107.331,
    4749.465,   20374.000,   15624.535,
   22045.054,   31824.131,    9779.077,
   33537.660,   49048.832,   15511.172,
   50789.576,   54807.625,    4018.049,
   62326.298,   77735.407,   15409.109,
   79552.764,   86400.000,    6847.236,
Is_True,          81.3617%,
Analysis,STARLINK-2681 - STARLINK-3333,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-2006,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-2215,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-3446,
       Rise,         Set, Duration (s),
   68359.445,   68692.478,     333.033,
   82274.705,   83058.730,     784.025,
Is_True,           1.2929%,
Analysis,STARLINK-2681 - STARLINK-1280,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-1019,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-3713,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-3057,
       Rise,         Set, Duration (s),
   28790.285,   29279.885,     489.600,
   43166.129,   43624.051,     457.922,
   57538.507,   57972.325,     433.818,
   71916.763,   72314.066,     397.302,
   86290.368,   86400.000,     109.632,
Is_True,           2.1855%,
Analysis,STARLINK-2681 - STARLINK-1821,
       Rise,         Set, Duration (s),
     554.258,   14078.929,   13524.671,
   14898.118,   28402.285,   13504.167,
   29216.304,   42742.205,   13525.902,
   43560.183,   57065.501,   13505.318,
   57878.354,   71405.438,   13527.084,
   72222.250,   85728.672,   13506.422,
Is_True,          93.8583%,
Analysis,STARLINK-2681 - STARLINK-3117,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2681 - STARLINK-3419,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-1214,
       Rise,         Set, Duration (s),
   33054.687,   58863.497,   25808.810,
Is_True,          29.8713%,
Analysis,STARLINK-2681 - STARLINK-3788,
       Rise,         Set, Duration (s),
    3432.785,   10267.251,    6834.466,
   83700.579,   86400.000,    2699.421,
Is_True,          11.0346%,
Analysis,STARLINK-2681 - STARLINK-2396,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2681 - STARLINK-2499,
       Rise,         Set, Duration (s),
       0.000,      31.167,      31.167,
   10555.678,   11495.750,     940.073,
   24884.381,   25828.609,     944.228,
   39217.184,   40157.212,     940.027,
   53545.883,   54490.082,     944.199,
   67878.698,   68818.681,     939.983,
   82207.392,   83151.562,     944.171,
Is_True,           6.5785%,
Analysis,STARLINK-2681 - STARLINK-2443,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-2525,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-1547,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-1227,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-1980,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-3881,
       Rise,         Set, Duration (s),
   74844.800,   75884.501,    1039.701,
   86055.737,   86400.000,     344.263,
Is_True,           1.6018%,
Analysis,STARLINK-2681 - STARLINK-2336,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-1222,
       Rise,         Set, Duration (s),
   10532.807,   11240.238,     707.431,
   24861.790,   25573.067,     711.277,
   39194.429,   39901.521,     707.092,
   53523.405,   54234.363,     710.958,
   67856.055,   68562.815,     706.760,
   82185.024,   82895.672,     710.647,
Is_True,           4.9238%,
Analysis,STARLINK-2681 - STARLINK-1570,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-1758,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-1405,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-1367,
       Rise,         Set, Duration (s),
   39202.242,   39750.463,     548.220,
   50121.067,   56827.208,    6706.141,
   64201.484,   65111.446,     909.961,
Is_True,           9.4494%,
Analysis,STARLINK-2681 - STARLINK-2301,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2681 - STARLINK-3875,
       Rise,         Set, Duration (s),
   74960.712,   75918.991,     958.279,
   86106.020,   86400.000,     293.980,
Is_True,           1.4494%,
Analysis,STARLINK-2681 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6771.171,   10370.305,    3599.134,
   12525.170,   16117.881,    3592.711,
   18271.654,   27595.746,    9324.092,
   29749.000,   39081.706,    9332.706,
   41241.117,   44834.438,    3593.321,
   49523.729,   56341.528,    6817.799,
   58503.473,   67825.839,    9322.367,
   69984.901,   73563.324,    3578.423,
   75723.406,   85054.080,    9330.674,
Is_True,          67.6982%,
Analysis,STARLINK-2681 - IOAG-North1,
       Rise,         Set, Duration (s),
    1011.224,   10364.239,    9353.015,
   12515.282,   16114.639,    3599.357,
   18267.073,   27610.401,    9343.328,
   29765.415,   39086.789,    9321.374,
   41244.067,   44833.902,    3589.835,
   46993.404,   56334.952,    9341.547,
   58495.635,   67832.799,    9337.163,
   69994.331,   73578.588,    3584.258,
   75739.498,   85057.303,    9317.805,
Is_True,          77.3006%,
Analysis,STARLINK-2681 - IOAG-North2,
       Rise,         Set, Duration (s),
    1026.795,   10370.008,    9343.214,
   12519.947,   16103.948,    3584.001,
   18254.845,   27598.757,    9343.912,
   29754.493,   39099.535,    9345.041,
   41257.138,   44848.088,    3590.950,
   47006.597,   56335.314,    9328.717,
   58491.450,   67819.984,    9328.533,
   69982.688,   73570.423,    3587.735,
   75733.480,   85070.006,    9336.526,
Is_True,          77.3017%,
Analysis,STARLINK-2681 - IOAG-South1,
       Rise,         Set, Duration (s),
    1015.602,   10343.840,    9328.238,
   12496.324,   16086.398,    3590.075,
   18240.996,   27582.685,    9341.689,
   29741.848,   33339.425,    3597.576,
   41253.842,   44834.510,    3580.668,
   46991.530,   56312.953,    9321.423,
   58473.284,   67804.221,    9330.937,
   69967.824,   73556.663,    3588.839,
   75723.142,   85065.508,    9342.365,
Is_True,          70.6271%,
Analysis,STARLINK-2681 - IOAG-South2,
       Rise,         Set, Duration (s),
     998.099,   10351.513,    9353.414,
   18266.112,   27588.246,    9322.134,
   29743.422,   39071.399,    9327.977,
   41230.316,   44818.094,    3587.777,
   46978.890,   56328.158,    9349.268,
   58495.577,   67818.282,    9322.705,
   69977.910,   73556.865,    3578.956,
   75717.767,   85042.787,    9325.020,
Is_True,          73.1102%,
Analysis,STARLINK-3333 - STARLINK-2006,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3333 - STARLINK-2215,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3333 - STARLINK-3446,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3333 - STARLINK-1280,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3333 - STARLINK-1019,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3333 - STARLINK-3713,
       Rise,         Set, Duration (s),
    4096.899,   14175.498,   10078.599,
   21023.856,   27925.430,    6901.574,
Is_True,          19.6530%,
Analysis,STARLINK-3333 - STARLINK-3057,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3333 - STARLINK-1821,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3333 - STARLINK-3117,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3333 - STARLINK-3419,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3333 - STARLINK-1214,
       Rise,         Set, Duration (s),
   67940.142,   86263.819,   18323.677,
Is_True,          21.2080%,
Analysis,STARLINK-3333 - STARLINK-3788,
       Rise,         Set, Duration (s),
   24183.587,   37302.620,   13119.033,
Is_True,          15.1841%,
Analysis,STARLINK-3333 - STARLINK-2396,
